,sentiment,sp500_open,sp500_high,sp500_low,sp500_close,sp500_avg_close,sp500_avg_volume,sp500_monthly_return,sp500_intra_volatility,sentiment_z,sp500_close_z,sentiment_pct_change,rolling_corr_12m
1978-12,66.1,95.01000213623047,98.58000183105469,92.63999938964844,96.11000061035156,96.10749969482421,24622000.0,1.4889162698495273,6.41191977605948,-1.2844663249616965,-0.8982954717893484,-11.86666666666667,-0.15950644633835026
1979-01,72.1,96.11000061035156,102.58999633789062,95.22000122070312,99.93000030517578,99.70500113747336,27987727.272727273,3.9746120804964313,7.739965367260555,-0.8522662523601763,-0.8957671355972093,9.07715582450832,-0.14510840031653885
1979-02,73.9,99.93000030517578,100.5199966430664,95.37999725341797,96.27999877929688,98.2294737163343,25037368.42105263,-3.652558305546061,5.388969949319478,-0.7226062305797194,-0.898182955413045,2.4965325936199934,0.10184557269678893
1979-03,68.4,96.27999877929688,103.30999755859375,95.9800033569336,101.58999633789062,100.11227278275923,29536363.636363637,5.515161638883992,7.637001401636893,-1.1187896304644462,-0.8946684370674667,-7.442489851150203,0.00800836669816974
1979-04,66.0,101.55999755859375,103.94999694824219,100.13999938964844,101.76000213623047,102.06600036621094,31032500.0,0.16734501867132767,3.80467104235632,-1.2916696595050547,-0.8945559156415099,-3.5087719298245723,-0.10378856054849109
1979-05,68.1,101.76000213623047,102.56999969482422,97.48999786376953,99.08000183105469,99.727727023038,28351818.181818184,-2.6336480433519993,5.210792842721543,-1.140399634094523,-0.8963297225283798,3.1818181818181746,-0.06957776263909393
1979-06,65.8,99.08000183105469,103.66999816894531,98.56999969482422,102.91000366210938,101.72761862618583,35033809.52380952,3.865564957886636,5.173986496815306,-1.3060763285917723,-0.8937947662406777,-3.3773861967694496,-0.10063733147343377
1979-07,60.4,102.91000366210938,105.16999816894531,100.3499984741211,103.80999755859375,102.71142832438152,32416190.476190478,0.8745446161282588,4.803188607987106,-1.6950563939331402,-0.8931990889309991,-8.206686930091179,-0.3383504352476879
1979-08,64.5,103.80999755859375,109.83999633789062,103.13999938964844,109.31999969482422,107.35608639924422,35871739.13043478,5.307776000206954,6.496021900223734,-1.3997196776554348,-0.8895521939224285,6.788079470198682,-0.5569778297473823
1979-09,66.7,109.31999969482422,111.58000183105469,105.37999725341797,109.31999969482422,108.59684231406764,37575789.473684214,0.0,5.883473846300203,-1.2412463177015438,-0.8895521939224285,3.4108527131782918,-0.723989988583936
1979-10,62.1,109.19000244140625,112.16000366210938,99.05999755859375,101.81999969482422,104.47304269541864,37301304.347826086,-6.8605927743659585,13.224314987255076,-1.5725997066960427,-0.8945162051674389,-6.896551724137934,-0.5978160063543664
1979-11,63.3,101.81999969482422,107.88999938964844,99.41999816894531,106.16000366210938,103.66381000337147,31126190.476190478,4.262427794434354,8.519413977769316,-1.486159692175739,-0.8916436947011731,1.9323671497584405,-0.509698880718394
1979-12,61.0,106.16000366210938,110.33000183105469,105.06999969482422,107.94000244140625,107.7759994506836,35510500.0,1.6767131856573192,5.006188399646087,-1.6518363866729882,-0.8904655701736351,-3.63349131121643,-0.6408064161524311
1980-01,67.0,107.94000244140625,117.16999816894531,103.26000213623047,114.16000366210938,110.86818140203303,52647272.72727273,5.762461626846416,13.470846160126404,-1.219636314071468,-0.886348749373162,9.836065573770503,-0.40964924652398627
1980-02,66.9,114.16000366210938,120.22000122070312,111.33000183105469,113.66000366210938,115.33900108337403,47826500.0,-0.4379817659080465,7.985268340459721,-1.2268396486148263,-0.8866796834561627,-0.14925373134327957,0.03959035036527928
1980-03,56.5,113.66000366210938,114.33999633789062,94.2300033569336,102.08999633789062,104.68619065057663,41735714.28571428,-10.17948878359558,21.34139049616972,-1.9759864411241284,-0.894337502984466,-15.545590433482815,0.2906600448270172
1980-04,52.7,102.08999633789062,106.79000091552734,98.94999694824219,106.29000091552734,102.96666753859748,32101904.76190476,4.114021675283275,7.923197785833212,-2.2497131537717574,-0.8915576536574682,-6.725663716814156,0.2648281745223762
1980-05,51.7,106.29000091552734,112.72000122070312,103.5,111.23999786376953,107.69428543817429,36424761.9047619,4.657067368148904,8.908213739809783,-2.3217464992053443,-0.8882814082556226,-1.8975332068311146,0.25328643063902595
1980-06,58.7,111.23999786376953,117.9800033569336,109.7699966430664,114.23999786376953,114.54666646321614,39507619.047619045,2.696871680700652,7.479281192440275,-1.8175130811702374,-0.8862958037576184,13.539651837524168,0.2736642970901988
1980-07,62.3,114.23999786376953,123.93000030517578,113.54000091552734,121.66999816894531,119.83272760564631,46444090.90909091,6.503851929370663,9.150959402738156,-1.5581930376093256,-0.881378123082242,6.132879045996575,0.25449618793275913
1980-08,67.3,121.66999816894531,127.77999877929688,119.41999816894531,122.37999725341797,123.49666631789435,45983809.52380952,0.5835449125977554,7.0005030468385545,-1.1980263104413922,-0.8809081972903394,8.02568218298556,0.3947771863350413
1980-09,73.7,122.37999725341797,132.1699981689453,121.79000091552734,125.45999908447266,126.51190294538226,50367142.85714286,2.5167526558092623,8.522864911231471,-0.737012899666437,-0.8788696421271383,9.509658246656771,0.6109249917309326
1980-10,75.0,125.45999908447266,135.8800048828125,124.66000366210938,127.47000122070312,130.22173840066662,44860434.782608695,1.6021059707461927,9.000482023981734,-0.6433695506027745,-0.8775392856995725,1.7639077340569909,0.7584986431508701
1980-11,76.7,127.47000122070312,141.9600067138672,127.2300033569336,140.52000427246094,135.6544426812066,54895000.0,10.237705284997123,11.577460479671409,-0.5209128633656769,-0.8689019041133931,2.2666666666666613,0.8389303697441075
1980-12,64.5,140.52000427246094,140.66000366210938,125.31999969482422,135.75999450683594,133.48318204012784,46620454.54545455,-3.3874250077558954,12.240667095946941,-1.3997196776554348,-0.872052403047116,-15.90612777053455,0.7586778733936437
1981-01,71.4,135.75999450683594,140.32000732421875,128.57000732421875,129.5500030517578,132.96571277436755,45500952.38095238,-4.57424256507718,9.13898991260822,-0.9026895941636862,-0.8761625987023728,10.697674418604652,0.7976558789679912
1981-02,66.9,129.47999572753906,132.02000427246094,124.66000366210938,131.27000427246094,128.3952656796104,42963684.21052632,1.327673624226744,5.9040593567611515,-1.2268396486148263,-0.8750241846489059,-6.302521008403361,0.8230866246915751
1981-03,66.5,131.27000427246094,138.3800048828125,128.55999755859375,136.0,133.18499963933772,53387727.27272727,3.603257083561595,7.638462593889743,-1.2556529867882613,-0.8718935510515252,-0.5979073243647326,0.787684667344082
1981-04,72.4,136.0,137.72000122070312,131.5800018310547,132.80999755859375,134.42761811755952,53498571.428571425,-2.3455900304457766,4.666362140298522,-0.8306562487300995,-0.8740049121169587,8.872180451127832,0.7201342293425262
1981-05,76.3,132.80999755859375,134.9199981689453,128.77999877929688,132.58999633789062,131.72700042724608,45271500.0,-0.1656510991245752,4.767820661476451,-0.549726201539112,-0.8741505239214236,5.386740331491691,0.5605405303150515
1981-06,73.1,132.58999633789062,135.6699981689453,128.77000427246094,131.2100067138672,132.2777293812145,50044090.90909091,-1.0407946769277254,5.358386011920032,-0.7802329069265896,-0.8750638951229769,-4.193971166448229,0.3076281683767829
1981-07,74.1,131.2100067138672,131.77999877929688,125.95999908447266,130.9199981689453,129.1277268149636,43362272.72727273,-0.22102624044086916,4.6205142403352575,-0.7081995614930029,-0.8752558425467291,1.3679890560875485,0.05000316161410879
1981-08,77.2,130.9199981689453,135.17999267578125,122.29000091552734,122.79000091552734,129.62952314104353,43835714.28571428,-6.209897164012057,10.540511622988504,-0.48489619064888356,-0.8806368289184452,4.183535762483137,-0.3363235780466023
1981-09,73.1,122.79000091552734,124.58000183105469,110.19000244140625,116.18000030517578,118.26952398390998,45673333.333333336,-5.383174982545091,13.059260432724237,-0.7802329069265896,-0.8850117778996867,-5.310880829015552,-0.27018145944132355
1981-10,70.3,116.18000030517578,123.27999877929688,115.0,121.88999938964844,119.79772706465288,45343636.36363637,4.914786597929011,7.1999989385190215,-0.9819262741406322,-0.8812325112777771,-3.830369357045138,-0.18083187671880965
1981-11,62.5,122.3499984741211,126.97000122070312,119.12999725341797,126.3499984741211,122.9194995880127,49396000.0,3.6590361037046826,6.581049398169291,-1.543786368522608,-0.8782805798633693,-11.09530583214794,-0.28548183375170727
1981-12,64.3,126.3499984741211,127.31999969482422,121.04000091552734,122.55000305175781,123.79409096457742,43612272.72727273,-3.007515210331868,5.188366434068045,-1.4141263467421523,-0.8807956758643826,2.8799999999999937,-0.016132941882854804
1982-01,71.0,122.55000305175781,123.72000122070312,113.62999725341797,120.4000015258789,117.27650032043456,48417000.0,-1.7543871663315058,8.879700969086885,-0.9315029323371212,-0.8822186934312163,10.419906687402802,-0.02769984179627443
1982-02,66.5,119.80999755859375,119.80999755859375,110.02999877929688,113.11000061035156,114.49526335063733,51167894.7368421,-6.054817959417069,8.888483947831388,-1.2556529867882613,-0.8870437129673248,-6.338028169014088,0.17188911755541478
1982-03,62.0,113.11000061035156,114.80000305175781,104.45999908447266,111.95999908447266,110.84217370074728,55160434.782608695,-1.016710741467064,9.898529636137184,-1.5798030412394015,-0.887804862368157,-6.766917293233088,0.5079632991683385
1982-04,65.5,111.95999908447266,119.33000183105469,111.4800033569336,116.44000244140625,116.30714343843006,54118571.428571425,4.001432112868697,7.041620234785234,-1.327686332221848,-0.8848396907626234,5.645161290322576,0.5324854204106281
1982-05,67.5,115.95999908447266,119.91999816894531,111.66000366210938,111.87999725341797,116.35299949645996,51323000.0,-3.916184380263066,7.397451402411943,-1.1836196413546747,-0.887857813033354,3.053435114503822,0.42871474359473094
1982-06,65.7,111.97000122070312,112.4800033569336,107.01000213623047,109.61000061035156,109.69772720336914,50478636.36363637,-2.0289566489036126,5.111672845066828,-1.3132796631351304,-0.8893602515483297,-2.6666666666666616,0.3881257695000018
1982-07,65.4,109.5199966430664,112.38999938964844,105.56999969482422,107.08999633789062,109.37666684105282,54532857.14285714,-2.299064189789768,6.460168338106554,-1.3348896667652064,-0.891028162154459,-0.45662100456620447,0.2646859577017287
1982-08,65.4,107.70999908447266,120.26000213623047,102.19999694824219,119.51000213623047,109.65136406638406,76035000.0,11.597727353685027,17.671238480696363,-1.3348896667652064,-0.8828077556949853,0.0,0.05425487014056277
1982-09,69.3,119.5199966430664,126.43000030517578,117.83999633789062,120.41999816894531,122.43333289736793,73716190.47619048,0.7614392238714407,7.289548739168707,-1.053959619574219,-0.8822054582897437,5.963302752293553,0.13693731687747923
1982-10,73.4,120.4000015258789,140.39999389648438,120.1500015258789,133.72000122070312,132.66047741117933,98502857.14285715,11.044679666161716,16.853926020337052,-0.7586229032965128,-0.8734026096620638,5.9163059163059195,0.4383088248063285
1982-11,72.1,133.72000122070312,144.36000061035156,132.88999938964844,138.52999877929688,138.10095287504652,88430476.1904762,3.5970666427492137,8.631199694020458,-0.8522662523601763,-0.8702190253994863,-1.7711171662125547,0.7380923372939717
1982-12,71.9,138.55999755859375,143.67999267578125,134.7899932861328,140.63999938964844,139.3659113103693,76458181.81818181,1.5231362368761436,6.595444641633527,-0.8666729214468928,-0.868822483165251,-0.2773925104022079,0.8262433142772013
1983-01,70.4,140.64999389648438,148.36000061035156,138.0800018310547,145.3000030517578,144.26714215959822,88457142.85714285,3.3134269641161396,7.444958461019419,-0.9747229395972729,-0.8657381750878509,-2.0862308762169657,0.8258268006544535
1983-02,74.6,145.2899932861328,150.8800048828125,141.89999389648438,148.05999755859375,146.79684046695107,85023684.21052632,1.8995144176650713,6.328408296394302,-0.6721828887762096,-0.8639114225854375,5.965909090909083,0.8646788635740793
1983-03,80.8,148.07000732421875,155.02000427246094,148.07000732421875,152.9600067138672,151.87652123492697,82692173.91304348,3.3094753721945036,4.6937236472368475,-0.22557614708797188,-0.8606682625124467,8.310991957104562,0.8805625549243193
1983-04,89.1,152.9199981689453,164.42999267578125,150.1699981689453,164.42999267578125,157.7120002746582,89343500.0,7.498682961860914,9.495901099228261,0.37230062001079745,-0.8530766439397729,10.272277227722771,0.8840338646474467
1983-05,93.3,164.41000366210938,166.99000549316406,160.2899932861328,162.38999938964844,164.0971432640439,93006190.47619048,-1.240645488658032,4.179931678623939,0.6748406708318617,-0.8544268505547208,4.7138047138047146,0.879416205971023
1983-06,92.2,162.3800048828125,171.60000610351562,160.8000030517578,167.63999938964844,166.36909138072622,89720909.0909091,3.2329577065905557,6.716419680838899,0.5956039908549168,-0.8509520426832134,-1.1789924973204635,0.8978332806222131
1983-07,92.8,168.11000061035156,170.72000122070312,161.5,162.55999755859375,166.95099868774415,79508500.0,-3.030304133589956,5.708979084026703,0.6388239981150684,-0.8543143341784173,0.6507592190889255,0.9124881250577507
1983-08,90.9,162.33999633789062,165.91000366210938,158.5,164.39999389648438,162.4178247866423,74192608.69565217,1.1318875280047935,4.675081174832414,0.5019606417912543,-0.8530964991768084,-2.0474137931034364,0.9070767015380705
1983-09,89.9,164.39999389648438,170.41000366210938,163.9499969482422,166.07000732421875,167.1604766845703,82848095.23809524,1.015823290593243,3.940229846973748,0.42992729635766763,-0.8519911704521961,-1.1001100110010986,0.9369349264559701
1983-10,89.3,165.99000549316406,172.64999389648438,162.86000061035156,163.5500030517578,167.65428452264695,85458095.23809524,-1.517434913783755,6.011293902396406,0.386707289097515,-0.8536590810583256,-0.6674082313681939,0.9586428709870125
1983-11,91.1,163.5500030517578,168.07000732421875,161.6300048828125,166.39999389648438,165.23095194498697,86410000.0,1.742580734666599,3.984410225115987,0.5163673108779708,-0.8517727628448056,2.015677491601342,0.9600981931761778
1983-12,94.2,166.3699951171875,166.77000427246094,161.5800018310547,164.92999267578125,164.37142799014137,88040952.38095239,-0.8834142275375267,3.2120326665380463,0.7396706817220902,-0.8527457098567722,3.4028540065861757,0.9521437085998529
1984-01,100.1,164.92999267578125,169.5399932861328,162.02999877929688,163.41000366210938,166.39285641624815,105507619.04761904,-0.9215964840669444,4.634940790850339,1.1646674197802511,-0.8537517421975934,6.263269639065805,0.8270464065273608
1984-02,97.4,163.41000366210938,164.0,152.1300048828125,157.05999755859375,157.2505012512207,96640500.0,-3.8859347415754475,7.802533843557748,0.9701773871095678,-0.857954609091425,-2.6973026973026837,0.32878809956765015
1984-03,101.0,157.05999755859375,160.4600067138672,153.77000427246094,159.17999267578125,157.4386381669478,84314545.45454545,1.349799535299634,4.3506550403370055,1.2294974306704796,-0.8565514518112802,3.696098562628336,-0.6352067644859298
1984-04,96.1,159.17999267578125,160.69000244140625,154.1199951171875,160.0500030517578,157.60149917602538,85876500.0,0.5465576177959841,4.262916903950811,0.8765340380459044,-0.8559756196393304,-4.851485148514856,-0.6547577775787257
1984-05,98.1,160.0500030517578,162.11000061035156,148.67999267578125,150.5500030517578,156.55090886896306,88161363.63636364,-5.935644997724765,9.032827950063487,1.0206007289130776,-0.8622633672163437,2.0811654526534884,-0.6303666565882852
1984-06,95.5,150.5500030517578,155.63999938964844,148.52999877929688,153.17999267578125,153.12476094563803,86327142.85714285,1.7469210034617433,4.786912185272705,0.8333140307857527,-0.8605226608072886,-2.650356778797136,-0.5717251217455571
1984-07,96.6,153.16000366210938,153.8699951171875,147.25999450683594,150.66000366210938,151.07809593563988,79152380.95238096,-1.6451162907453964,4.488660095695386,0.9125507107626977,-0.8621905613141112,1.1518324607329822,-0.5493367778570577
1984-08,99.1,150.66000366210938,168.8000030517578,150.66000366210938,166.67999267578125,164.4208692467731,109866086.95652173,10.633206308424414,12.040355070169564,1.0926340743466645,-0.8515874405662698,2.5879917184264967,-0.3707172891506528
1984-09,100.9,166.67999267578125,169.64999389648438,163.05999755859375,166.10000610351562,166.1126299406353,93087368.42105263,-0.3479641215210494,4.0414549469882,1.2222940961271211,-0.8519713152151607,1.8163471241170681,-0.1250789507944719
1984-10,96.3,166.10000610351562,169.6199951171875,160.02000427246094,166.08999633789062,164.81869440493375,91749130.43478261,-0.006026348740029164,5.99924421223047,0.8909407071326219,-0.851977940360377,-4.558969276511404,-0.046446327716257244
1984-11,95.7,166.08999633789062,170.41000366210938,162.99000549316406,163.5800018310547,166.27190508161272,83680000.0,-1.5112255778064076,4.552425252391634,0.8477206998724702,-0.85363922582129,-0.6230529595015466,0.15993453194050009
1984-12,92.9,163.5800018310547,169.02999877929688,161.5399932861328,167.24000549316406,164.48000106811523,89050000.0,2.23743955320983,4.6366261015605925,0.6460273326584277,-0.8512167859098914,-2.925809822361547,0.04203916481109862
1985-01,96.0,167.1999969482422,180.27000427246094,163.36000061035156,179.6300048828125,171.6127270785245,121532272.72727273,7.408514101104169,10.351373407767877,0.869330703502546,-0.8430162397371064,3.336921420882666,-0.1118226616054146
1985-02,93.7,179.6300048828125,183.9499969482422,177.75,181.17999267578125,180.88473751670435,115506315.78947368,0.8628779996860514,3.4880432901503164,0.7036540090052968,-0.8419903521592496,-2.3958333333333304,-0.298327720372518
1985-03,93.7,181.17999267578125,183.88999938964844,176.52999877929688,180.66000366210938,179.4199981689453,102528095.23809524,-0.28700134379759934,4.169263389364919,0.7036540090052968,-0.8423345163340694,0.0,-0.3743668009343068
1985-04,94.6,180.66000366210938,183.61000061035156,177.86000061035156,179.8300018310547,180.61857023693267,94375238.09523809,-0.4594275513284285,3.2328797820016124,0.7684840198955243,-0.8428838681237674,0.9605122732123661,-0.42005469899649023
1985-05,91.8,179.8300018310547,189.97999572753906,178.35000610351562,189.5500030517578,184.89908946644175,106833636.36363636,5.405105444993996,6.520879857594906,0.5667906526814818,-0.8364505087422893,-2.959830866807611,-0.5006110847742894
1985-06,96.5,189.5500030517578,191.85000610351562,185.02999877929688,191.85000610351562,188.8859992980957,105850000.0,1.2134017487352766,3.685892757505571,0.9053473762193394,-0.8349282099406248,5.119825708060999,-0.44535850729436666
1985-07,94.0,191.85000610351562,196.07000732421875,189.3000030517578,190.9199981689453,192.54454456676137,111957727.27272727,-0.48475783423665986,3.576336060919082,0.7252640126353727,-0.8355437525866456,-2.590673575129532,-0.4954577196615909
1985-08,92.4,190.9199981689453,192.1699981689453,186.10000610351562,188.6300048828125,188.3063638860529,87418181.81818181,-1.1994517641396585,3.261682894332274,0.6100106599416344,-0.8370594262430938,-1.7021276595744594,-0.4757733592394871
1985-09,92.1,188.6300048828125,188.8000030517578,179.4499969482422,182.0800018310547,184.20579046952096,97903157.89473684,-3.472407826012114,5.210368494022542,0.5884006563115576,-0.8413946647502643,-0.32467532467533866,-0.31278757092468273
1985-10,88.4,182.05999755859375,190.14999389648438,181.16000366210938,189.82000732421875,186.18043451723844,110575652.17391305,4.250881708769816,4.962458629192061,0.3218772782072876,-0.8362718015096631,-4.017372421281207,-0.3001010595380192
1985-11,90.9,189.82000732421875,203.39999389648438,189.3699951171875,202.1699981689453,197.44550018310548,122268500.0,6.506158659888994,7.40877601576465,0.5019606417912543,-0.8280977357191299,2.828054298642524,-0.29019820840861155
1985-12,93.9,202.1699981689453,213.0800018310547,200.10000610351562,211.27999877929688,207.25761922200522,133541904.76190476,4.506109063095853,6.486754288665169,0.7180606780920143,-0.822068116322885,3.300330033003296,-0.20119134818240567
1986-01,95.6,211.27999877929688,214.57000732421875,202.60000610351562,211.77999877929688,208.19408971613103,130864090.9090909,0.23665278440403448,5.9081939092278315,0.8405173653291109,-0.8217371822398842,1.8104366347177825,0.13141472583283284
1986-02,95.9,211.77999877929688,227.9199981689453,210.82000732421875,226.9199981689453,219.36526168020148,152584210.52631578,7.148927885973944,8.111180272576595,0.8621273689591877,-0.8117164986105955,0.313807531380772,0.35027981840421596
1986-03,95.1,226.9199981689453,240.11000061035156,222.17999267578125,238.89999389648438,232.3270004272461,160730000.0,5.279391778691878,8.070037143594151,0.8045006926123176,-0.8037873208097047,-0.8342022940563187,0.4298127658036034
1986-04,96.2,238.89999389648438,245.47000122070312,226.3000030517578,235.52000427246094,237.96772835471413,147290909.0909091,-1.4148136083619978,8.471055196831296,0.8837373725892635,-0.8060244283432608,1.15667718191379,0.5929689054389816
1986-05,94.8,235.52000427246094,249.19000244140625,232.25999450683594,247.35000610351562,238.45904758998327,127630476.1904762,5.022928675463656,7.289248400491124,0.7828906889822418,-0.7981945267275475,-1.455301455301461,0.5470304824873556
1986-06,99.3,246.0399932861328,251.80999755859375,238.22999572753906,250.83999633789062,245.29571460542223,126171428.57142857,1.4109521521153523,5.700374459388389,1.107040743433382,-0.795884613291759,4.746835443037978,0.7722877468493371
1986-07,97.7,250.6699981689453,253.1999969482422,233.07000732421875,236.1199951171875,240.17999891801313,137722727.27272728,-5.868283142882347,8.636885481374287,0.9917873907396436,-0.805627313503244,-1.611278952668671,0.8183220159211958
1986-08,94.9,236.1199951171875,254.24000549316406,231.9199981689453,252.92999267578125,245.0009511311849,128661904.76190476,7.119260505765657,9.624011512780124,0.7900940235256011,-0.7945013112486496,-2.8659160696008157,0.7702920963732778
1986-09,91.9,252.92999267578125,254.1300048828125,228.0800018310547,231.32000732421875,238.269047328404,150776190.47619048,-8.54386034765885,11.421432323143257,0.573993987224841,-0.8088042726206053,-3.161222339304526,0.7287684357695144
1986-10,95.6,231.32000732421875,244.50999450683594,231.32000732421875,243.97999572753906,237.35608706266984,131162608.69565217,5.47293273494327,5.702052033973034,0.8405173653291109,-0.8004250293145008,4.02611534276387,0.5572746718646241
1986-11,91.4,243.97000122070312,249.22000122070312,235.50999450683594,249.22000122070312,245.0926328960218,154780526.31578946,2.147719315076868,5.82141184393312,0.5379773145080476,-0.7969568364889031,-4.393305439330531,0.10455892107139161
1986-12,89.1,249.22000122070312,254.8699951171875,241.27999877929688,242.1699981689453,248.60545418479225,148221363.63636363,-2.828827147590973,5.632458722913721,0.37230062001079745,-0.8016230090790742,-2.516411378555816,-0.05621253227119984
1987-01,90.4,242.1699981689453,280.9599914550781,242.1699981689453,274.0799865722656,264.51095145089283,192422857.14285713,13.176689368870086,16.017670883852304,0.465943969074461,-0.780502803577443,1.4590347923681302,-0.30304933928289063
1987-02,90.2,274.0799865722656,287.54998779296875,273.1600036621094,284.20001220703125,280.9342153448808,183436842.10526314,3.6923621317010324,5.267968933204199,0.45153729998774345,-0.7738046807706735,-0.22123893805310324,-0.42784862058486245
1987-03,90.8,284.1700134277344,302.7200012207031,282.29998779296875,291.70001220703125,292.47136480158025,180231818.1818182,2.638986515783981,7.233444672590587,0.494757307247895,-0.7688406695256631,0.6651884700665134,-0.47551144645894655
1987-04,92.8,291.5899963378906,303.6499938964844,275.6700134277344,288.3599853515625,289.3219052269345,187223809.52380952,-1.1450211572491154,10.14980923055123,0.6388239981150684,-0.7710513269748877,2.2026431718061623,-0.40605040416361743
1987-05,91.1,286.989990234375,298.69000244140625,277.010009765625,290.1000061035156,289.1154983520508,170885000.0,0.6034196283620119,7.826429338825857,0.5163673108779708,-0.7698996626309881,-1.8318965517241437,-0.4248632704289208
1987-06,91.5,290.1199951171875,310.2699890136719,286.92999267578125,304.0,301.3840900767933,163409090.9090909,4.791449018971927,8.134387109633336,0.545180649051406,-0.7606996991632914,0.4390779363337094,-0.42562441087638303
1987-07,93.7,303.989990234375,318.8500061035156,302.5299987792969,318.6600036621094,310.0872719504616,180290909.0909091,4.8223696256938675,5.394508772706735,0.7036540090052968,-0.7509967094258774,2.4043715846994607,-0.06747914715968244
1987-08,94.4,318.6199951171875,337.8900146484375,314.510009765625,329.79998779296875,329.35809326171875,193447619.04761904,3.4958840151999793,7.433787210853938,0.7540773508088078,-0.7436235085599009,0.7470651013874008,0.24562154978810308
1987-09,93.6,329.80999755859375,332.17999267578125,308.55999755859375,321.8299865722656,318.6609511602493,177295238.0952381,-2.41661659057012,7.6549116230473775,0.6964506744619375,-0.7488985986508765,-0.8474576271186529,0.3433825935187714
1987-10,89.3,321.8299865722656,328.94000244140625,216.4600067138672,251.7899932861328,280.1640916304155,277022727.27272725,-21.763041421998008,51.96340766829201,0.386707289097515,-0.7952558405539191,-4.594017094017088,0.847023829519415
1987-11,83.1,251.72999572753906,257.2099914550781,225.75,230.3000030517578,245.0085006713867,179476500.0,-8.53488653536516,13.93576587157392,-0.05989945259072269,-0.8094793809777326,-6.9428891377379625,0.8949531240427331
1987-12,86.8,230.32000732421875,253.35000610351562,221.24000549316406,247.0800018310547,240.9559097290039,178488636.36363637,7.286147875354443,14.51365024999681,0.20662392551354827,-0.7983732339601738,4.452466907340558,0.932423269597536
1988-01,90.8,247.10000610351562,261.7799987792969,240.1699981689453,257.07000732421875,250.47650299072265,174735000.0,4.043227059709542,8.997793552527828,0.494757307247895,-0.7917611673460695,4.608294930875578,0.8982516423556857
1988-02,91.6,257.04998779296875,267.82000732421875,247.82000732421875,267.82000732421875,258.12799911499025,184662000.0,4.181740262854561,8.070373419783794,0.5523839835947641,-0.7846460845615545,0.8810572687224738,0.8741410546788433
1988-03,94.6,267.82000732421875,272.6400146484375,256.07000732421875,258.8900146484375,265.7373922596807,176216086.95652175,-3.334326201018556,6.470889542030165,0.7684840198955243,-0.7905565624362797,3.275109170305668,0.7441353785197239
1988-04,91.2,258.8900146484375,272.04998779296875,254.7100067138672,261.3299865722656,262.6154983520508,163038000.0,0.9424743272317793,6.80773453026552,0.5235706454213301,-0.7889416226939607,-3.594080338266381,0.7305234878517914
1988-05,94.8,261.3599853515625,263.70001220703125,248.85000610351562,262.1600036621094,256.12381126767116,153874761.9047619,0.3176126477985486,5.967452577573327,0.7828906889822418,-0.7883922608049561,3.9473684210526327,0.6496762935320006
